Класс,1. Имя,2. В коллекции,3. Стихия,4. Путь,5. SP голод,6. Main DD потенциал,7. Sub DD потенциал,8. ED потенциал,9. Support потенциал,91. Main DD ранг,92. Sub DD ранг,93. Effect Dealer ранг,94. Support ранг,Ранг
Аргенти,Аргенти,0,Физический,Эрудиция,4,6,8,4,0,0,0,0,0,0
Арлан,Арлан,0,Электрический,Разрушение,4,6,8,2,0,0,0,0,0,0
Аста,Аста,0,Огненный,Гармония,4,0,0,8,2,0,0,0,0,0
Байлу,Байлу,0,Электрический,Изобилие,4,0,0,4,8,0,0,0,0,0
Блэйд,Блэйд,0,Ветряной,Разрушение,2,8,8,0,0,0,0,0,0,0
Броня,Броня,0,Ветряной,Гармония,2,0,0,8,0,0,0,0,0,0
Вельт,Вельт,0,Мнимый,Небытие,4,0,2,8,0,0,0,0,0,0
Гепард,Гепард,0,Ледяной,Сохранение,4,0,0,2,8,0,0,0,0,0
Герта,Герта,0,Ледяной,Эрудиция,4,4,8,0,0,0,0,0,0,0
Гуйнайфэнь,Гуйнайфэнь,0,Огненный,Небытие,4,2,6,8,0,0,0,0,0,0
Дань Хэн,Дань Хэн,0,Ветряной,Охота,4,6,6,2,0,0,0,0,0,0
Пожиратель Луны,Пожиратель Луны,0,Мнимый,Разрушение,8,8,4,2,0,0,0,0,0,0
Доктор Рацио,Доктор Рацио,0,Мнимый,Охота,4,6,8,4,0,0,0,0,0,0
Жуань Мэй,Жуань Мэй,0,Ледяной,Гармония,4,0,0,8,0,0,0,0,0,0
Зеле,Зеле,0,Квантовый,Охота,6,8,6,0,0,0,0,0,0,0
Искорка,Искорка,0,Квантовый,Гармония,2,0,0,8,0,0,0,0,0,0
